x,y
1.995454,6.050903
1.998151,6.064591
2.000849,6.078280
2.003547,6.091968
2.006245,6.105656
2.008942,6.119344
2.011640,6.133032
2.014338,6.146720
2.017035,6.160408
2.019733,6.174096
2.022431,6.187784
2.025128,6.201472
2.027826,6.215160
2.030524,6.228848
2.033222,6.242537
2.035919,6.256225
2.038617,6.269913
2.041315,6.283601
2.044012,6.297289
2.046710,6.310977
2.049408,6.324665
2.052106,6.338353
2.054803,6.352041
2.057501,6.365729
2.060199,6.379417
2.062896,6.393106
2.065594,6.406794
2.068292,6.420482
2.070989,6.434170
2.073687,6.447858
2.076385,6.461546
2.079083,6.475234
2.081780,6.488922
2.084478,6.502610
2.087176,6.516298
2.089873,6.529986
2.092571,6.543674
2.095269,6.557363
2.097967,6.571051
2.100664,6.584739
2.103362,6.598427
2.106060,6.612115
2.108757,6.625803
2.111455,6.639491
2.114153,6.653179
2.116850,6.666867
2.119548,6.680555
2.122246,6.694243
2.124944,6.707931
2.127641,6.721620
2.130339,6.735308
2.133037,6.748996
2.135734,6.762684
2.138432,6.776372
2.141130,6.790060
2.143828,6.803748
2.146525,6.817436
2.149223,6.831124
2.151921,6.844812
2.154618,6.858500
2.157316,6.872188
2.160014,6.885877
2.162711,6.899565
2.165409,6.913253
2.168107,6.926941
2.170805,6.940629
2.173502,6.954317
2.176200,6.968005
2.178898,6.981693
2.181595,6.995381
2.184293,7.009069
2.186991,7.022757
2.189689,7.036445
2.192386,7.050134
2.195084,7.063822
2.197782,7.077510
2.200479,7.091198
2.203177,7.104886
2.205875,7.118574
2.208573,7.132262
2.211270,7.145950
2.213968,7.159638
2.216666,7.173326
2.219363,7.187014
2.222061,7.200703
2.224759,7.214391
2.227456,7.228079
2.230154,7.241767
2.232852,7.255455
2.235550,7.269143
2.238247,7.282831
2.240945,7.296519
2.243643,7.310207
2.246340,7.323895
2.249038,7.337583
2.251736,7.351271
2.254434,7.364960
2.257131,7.378648
2.259829,7.392336
2.262527,7.406024
2.265224,7.419712
2.273880,7.430706
2.282535,7.441700
2.291190,7.452694
2.299845,7.463688
2.308500,7.474682
2.317155,7.485676
2.325811,7.496669
2.334466,7.507663
2.343121,7.518657
2.351776,7.529651
2.360431,7.540645
2.369087,7.551639
2.377742,7.562633
2.386397,7.573627
2.395052,7.584621
2.403707,7.595615
2.412363,7.606609
2.421018,7.617603
2.429673,7.628597
2.438328,7.639591
2.446983,7.650585
2.455638,7.661579
2.464294,7.672572
2.472949,7.683566
2.481604,7.694560
2.490259,7.705554
2.498914,7.716548
2.507570,7.727542
2.516225,7.738536
2.524880,7.749530
2.533535,7.760524
2.542190,7.771518
2.550845,7.782512
2.559501,7.793506
2.568156,7.804500
2.576811,7.815494
2.585466,7.826488
2.594121,7.837482
2.602777,7.848476
2.611432,7.859469
2.620087,7.870463
2.628742,7.881457
2.637397,7.892451
2.646053,7.903445
2.654708,7.914439
2.663363,7.925433
2.672018,7.936427
2.680673,7.947421
2.689328,7.958415
2.697984,7.969409
2.706639,7.980403
2.715294,7.991397
2.723949,8.002391
2.732604,8.013385
2.741260,8.024379
2.749915,8.035373
2.758570,8.046366
2.767225,8.057360
2.775880,8.068354
2.784536,8.079348
2.793191,8.090342
2.801846,8.101336
2.810501,8.112330
2.819156,8.123324
2.827811,8.134318
2.836467,8.145312
2.845122,8.156306
2.853777,8.167300
2.866375,8.173225
2.878974,8.179150
2.891572,8.185076
2.904171,8.191001
2.916769,8.196926
2.929368,8.202852
2.941966,8.208777
2.954565,8.214702
2.967163,8.220628
2.979762,8.226553
2.992360,8.232478
3.004958,8.238404
3.017557,8.244329
3.030155,8.250254
3.042754,8.256180
3.055352,8.262105
3.067951,8.268030
3.080549,8.273956
3.093148,8.279881
3.105746,8.285806
3.118344,8.291732
3.130943,8.297657
3.143541,8.303582
3.156140,8.309508
3.168738,8.315433
3.181337,8.321358
3.193935,8.327284
3.206534,8.333209
3.219132,8.339134
3.231731,8.345060
3.244329,8.350985
3.256927,8.356910
3.269526,8.362836
3.282124,8.368761
3.294723,8.374686
3.307321,8.380612
3.319920,8.386537
3.332518,8.392462
3.345117,8.398388
3.357715,8.404313
3.370313,8.410238
3.382912,8.416164
3.395510,8.422089
3.408109,8.428014
3.420707,8.433940
3.433306,8.439865
3.445904,8.445790
3.458503,8.451716
3.471101,8.457641
3.483700,8.463566
3.496298,8.469492
3.508896,8.475417
3.521495,8.481342
3.534093,8.487268
3.546692,8.493193
3.559290,8.499118
3.571889,8.505044
3.584487,8.510969
3.597086,8.516894
3.609684,8.522820
3.622283,8.528745
3.634881,8.534670
3.647479,8.540596
3.660078,8.546521
3.672676,8.552446
3.685275,8.558372
3.697873,8.564297
3.710472,8.570222
3.723070,8.576148
3.735669,8.582073
3.748267,8.587998
3.760865,8.593924
3.773464,8.599849
3.786062,8.605774
3.798661,8.611700
3.811259,8.617625
3.823858,8.623550
3.836456,8.629476
3.849055,8.635401
3.861653,8.641326
3.874252,8.647252
3.886850,8.653177
3.899448,8.659102
3.912047,8.665028
3.924645,8.670953
3.937244,8.676878
3.949842,8.682804
3.962441,8.688729
3.975039,8.694654
3.987638,8.700580
4.000236,8.706505
4.012835,8.712430
4.025433,8.718356
4.038031,8.724281
4.050630,8.730206
4.063228,8.736132
4.075827,8.742057
4.088425,8.747982
4.101024,8.753908
4.113622,8.759833
4.126221,8.765758
4.138819,8.771683
4.151417,8.777609
4.164016,8.783534
4.176614,8.789459
4.189213,8.795385
4.201811,8.801310
4.214410,8.807235
4.227008,8.813161
4.239607,8.819086
4.252205,8.825011
4.264804,8.830937
4.277402,8.836862
4.290000,8.842787
4.302599,8.848713
4.315197,8.854638
4.327796,8.860563
4.340394,8.866489
4.352993,8.872414
4.365591,8.878339
4.378190,8.884265
4.390788,8.890190
4.403386,8.896115
4.415985,8.902041
4.428583,8.907966
4.441182,8.913891
4.453780,8.919817
4.466379,8.925742
4.478977,8.931667
4.491576,8.937593
4.504174,8.943518
4.516773,8.949443
4.529371,8.955369
4.541969,8.961294
4.554568,8.967219
4.567166,8.973145
4.579765,8.979070
4.592363,8.984995
4.604962,8.990921
4.617560,8.996846
4.630159,9.002771
4.642757,9.008697
4.655356,9.014622
4.667954,9.020547
4.680552,9.026473
4.693151,9.032398
4.705749,9.038323
4.718348,9.044249
4.730946,9.050174
4.743545,9.056099
4.756143,9.062025
4.768742,9.067950
4.781340,9.073875
4.793938,9.079801
4.806537,9.085726
4.819135,9.091651
4.831734,9.097577
4.844332,9.103502
4.856931,9.109427
4.869529,9.115353
4.882128,9.121278
4.894726,9.127203
4.907325,9.133129
4.919923,9.139054
4.932521,9.144979
4.945120,9.150905
4.957718,9.156830
4.970317,9.162755
4.982915,9.168681
4.995514,9.174606
5.008112,9.180531
5.020711,9.186457
5.033309,9.192382
5.045907,9.198307
5.058506,9.204233
5.071104,9.210158
5.083703,9.216083
5.096301,9.222009
5.108900,9.227934
5.121498,9.233859
5.134097,9.239785
5.146695,9.245710
5.159294,9.251635
5.171892,9.257561
5.184490,9.263486
5.197089,9.269411
5.209687,9.275337
5.222286,9.281262
5.234884,9.287187
5.247483,9.293113
5.260081,9.299038
5.272680,9.304963
5.285278,9.310889
5.297877,9.316814
5.310475,9.322739
5.323073,9.328665
5.335672,9.334590
5.348270,9.340515
5.360869,9.346441
5.373467,9.352366
5.386066,9.358291
5.398664,9.364217
5.411263,9.370142
5.423861,9.376067
5.436459,9.381993
5.449058,9.387918
5.461656,9.393843
5.474255,9.399769
5.488136,9.398195
5.502017,9.396621
5.515897,9.395047
5.529778,9.393473
5.543659,9.391899
5.557540,9.390325
5.571421,9.388751
5.585302,9.387177
5.599183,9.385603
5.613064,9.384030
5.626945,9.382456
5.640825,9.380882
5.654706,9.379308
5.668587,9.377734
5.682468,9.376160
5.696349,9.374586
5.710230,9.373012
5.724111,9.371438
5.737992,9.369865
5.751873,9.368291
5.765753,9.366717
5.779634,9.365143
5.793515,9.363569
5.807396,9.361995
5.821277,9.360421
5.835158,9.358847
5.849039,9.357273
5.862920,9.355700
5.876801,9.354126
5.890681,9.352552
5.904562,9.350978
5.918443,9.349404
5.932324,9.347830
5.946205,9.346256
5.960086,9.344682
5.973967,9.343108
5.987848,9.341535
6.001729,9.339961
6.015609,9.338387
6.029490,9.336813
6.043371,9.335239
6.057252,9.333665
6.071133,9.332091
6.085014,9.330517
6.098895,9.328943
6.112776,9.327370
6.126656,9.325796
6.140537,9.324222
6.154418,9.322648
6.168299,9.321074
6.182180,9.319500
6.196061,9.317926
6.209942,9.316352
6.223823,9.314778
6.237704,9.313204
6.251584,9.311631
6.265465,9.310057
6.279346,9.308483
6.293227,9.306909
6.307108,9.305335
6.320989,9.303761
6.334870,9.302187
6.348751,9.300613
6.362632,9.299039
6.376512,9.297466
6.390393,9.295892
6.404274,9.294318
6.418155,9.292744
6.432036,9.291170
6.445917,9.289596
6.459798,9.288022
6.473679,9.286448
6.487560,9.284874
6.501440,9.283301
6.515321,9.281727
6.529202,9.280153
6.543083,9.278579
6.556964,9.277005
6.570845,9.275431
6.584726,9.273857
6.598607,9.272283
6.612488,9.270709
6.626368,9.269136
6.640249,9.267562
6.654130,9.265988
6.668011,9.264414
6.681892,9.262840
6.695773,9.261266
6.709654,9.259692
6.723535,9.258118
6.737415,9.256544
6.751296,9.254970
6.765177,9.253397
6.779058,9.251823
6.792939,9.250249
6.806820,9.248675
6.820701,9.247101
6.834582,9.245527
6.848463,9.243953
6.862343,9.242379
6.876224,9.240805
6.890105,9.239232
6.903986,9.237658
6.917867,9.236084
6.931748,9.234510
6.945629,9.232936
6.959510,9.231362
6.973391,9.229788
6.987271,9.228214
7.001152,9.226640
7.015033,9.225067
7.028914,9.223493
7.042795,9.221919
7.056676,9.220345
7.070557,9.218771
7.084438,9.217197
7.098319,9.215623
7.112199,9.214049
7.126080,9.212475
7.139961,9.210902
7.153842,9.209328
7.167723,9.207754
7.181604,9.206180
7.195485,9.204606
7.209366,9.203032
7.223247,9.201458
7.237127,9.199884
7.251008,9.198310
7.264889,9.196736
7.278770,9.195163
7.292651,9.193589
7.306532,9.192015
7.320413,9.190441
7.334294,9.188867
7.348175,9.187293
7.362055,9.185719
7.375936,9.184145
7.389817,9.182571
7.403698,9.180998
7.417579,9.179424
7.431460,9.177850
7.445341,9.176276
7.459222,9.174702
7.473102,9.173128
7.486983,9.171554
7.500864,9.169980
7.514745,9.168406
7.528626,9.166833
7.542507,9.165259
7.556388,9.163685
7.570269,9.162111
7.584150,9.160537
7.598030,9.158963
7.611911,9.157389
7.625792,9.155815
7.639673,9.154241
7.653554,9.152668
7.667435,9.151094
7.681316,9.149520
7.695197,9.147946
7.709078,9.146372
7.722958,9.144798
7.736839,9.143224
7.750720,9.141650
7.764601,9.140076
7.778482,9.138502
7.792363,9.136929
7.806244,9.135355
7.820125,9.133781
7.834006,9.132207
7.847886,9.130633
7.861767,9.129059
7.875648,9.127485
7.889529,9.125911
7.903410,9.124337
7.917291,9.122764
7.931172,9.121190
7.945053,9.119616
7.958934,9.118042
7.972814,9.116468
7.986695,9.114894
8.000576,9.113320
8.014457,9.111746
8.028338,9.110172
8.042219,9.108599
8.056100,9.107025
8.069981,9.105451
8.083861,9.103877
8.097742,9.102303
8.111623,9.100729
8.125504,9.099155
8.139385,9.097581
8.153266,9.096007
8.167147,9.094434
8.181028,9.092860
8.194909,9.091286
8.208789,9.089712
8.222670,9.088138
8.236551,9.086564
8.250432,9.084990
8.264313,9.083416
8.278194,9.081842
8.292075,9.080268
8.305956,9.078695
8.319837,9.077121
8.333717,9.075547
8.347598,9.073973
8.361479,9.072399
8.375360,9.070825
8.389241,9.069251
8.403122,9.067677
8.417003,9.066103
8.430884,9.064530
8.444765,9.062956
8.458645,9.061382
8.472526,9.059808
8.486407,9.058234
8.500288,9.056660
8.514169,9.055086
8.528050,9.053512
8.541931,9.051938
8.555812,9.050365
8.569693,9.048791
8.583573,9.047217
8.597454,9.045643
8.611335,9.044069
8.625216,9.042495
8.639097,9.040921
8.652978,9.039347
8.666859,9.037773
8.680740,9.036200
8.694620,9.034626
8.708501,9.033052
8.722382,9.031478
8.736263,9.029904
8.750144,9.028330
8.764025,9.026756
8.777906,9.025182
8.791787,9.023608
8.805668,9.022034
8.819548,9.020461
8.833429,9.018887
8.847310,9.017313
8.861191,9.015739
8.875072,9.014165
8.888953,9.012591
8.902834,9.011017
8.916715,9.009443
8.930596,9.007869
8.944476,9.006296
8.958357,9.004722
8.972238,9.003148
8.986119,9.001574
9.000000,9.000000
